state,year,pres,gov,grade,subject,bb,ba,pr,ad
CO,2007,R,D,4,MATHEMATICS,18.2216800907374,40.5812143349805,34.9676849996097,6.22942057467237
CO,2007,R,D,4,READING,30.023518121766,33.7948225909988,27.1376393691455,9.04401991808977
CO,2007,R,D,8,MATHEMATICS,24.9178209067668,37.675470126533,27.8701566082807,9.53655235841954
CO,2007,R,D,8,READING,21.277729816228,44.1384306683757,32.2299347068362,2.35390480856012
CO,2009,D,D,4,MATHEMATICS,16.2098627636573,38.5579867386531,37.1287756942612,8.10337480342842
CO,2009,D,D,4,READING,27.9736377424178,31.8078786674549,29.7105896889503,10.507893901177
CO,2009,D,D,4,SCIENCE,22.8260149592026,38.2242703344004,38.2305772499625,0.719137456434475
CO,2009,D,D,8,MATHEMATICS,24.492974551133,35.7997003330843,29.6765256421734,10.0307994736093
CO,2009,D,D,8,READING,21.8529512663402,45.7154527254269,30.2311712459939,2.200424762239
CO,2009,D,D,8,SCIENCE,29.9714156215937,34.4455153875649,33.9202728488298,1.6627961420117
CO,2011,D,D,4,MATHEMATICS,15.6662193106829,37.4963047055875,37.1861821376153,9.65129384611428
CO,2011,D,D,4,READING,29.3236737993075,32.170343020049,29.2084443577491,9.29753882289435
CO,2011,D,D,8,MATHEMATICS,19.8109549576677,36.7305036301731,31.1885257720342,12.270015640125
CO,2011,D,D,8,READING,18.9308326015548,40.75840921969,36.1065959549956,4.20416222375957
CO,2011,D,D,8,SCIENCE,25.3198684122314,32.3062491238189,39.4112887298828,2.96259373406691
CO,2013,D,D,4,MATHEMATICS,12.9951181956651,37.0694990534593,39.3055963529756,10.6297863979
CO,2013,D,D,4,READING,25.9036923711143,33.458738802131,30.3310279406279,10.3065408861267
CO,2013,D,D,8,MATHEMATICS,23.0437363804285,35.0442071312981,29.7699996997162,12.1420567885572
CO,2013,D,D,8,READING,18.6930110212291,41.4677727159668,35.2607721267938,4.5784441360103
CO,2015,D,D,4,MATHEMATICS,17.9911669163804,39.349123523491,34.2248971103049,8.4348124498237
CO,2015,D,D,4,READING,29.3868606772608,32.0117180545422,28.9043494802167,9.69707178798039
CO,2015,D,D,8,MATHEMATICS,26.7590093769187,36.3078944733683,26.6075177886694,10.3255783610436
CO,2015,D,D,8,READING,21.7192996420521,40.0531811578623,34.9178770859847,3.30964211410095
CO,2017,D,D,4,MATHEMATICS,19.8699727606723,37.7458930037247,33.6181015238624,8.76603271174066
CO,2017,D,D,4,READING,29.3671684860512,30.7018620657701,29.5785304058409,10.3524390423378
CO,2017,D,D,8,MATHEMATICS,26.1815675879297,35.5525565108216,26.6733343575374,11.5925415437113
CO,2017,D,D,8,READING,20.6392927029251,38.8430280187892,34.9190859426406,5.59859333564508
CO,2019,D,D,4,MATHEMATICS,19.5234366114008,36.0152266283403,34.0537832380533,10.4075535222056
CO,2019,D,D,4,READING,29.2008087151219,31.126052170288,28.7948893760506,10.8782497385395
CO,2019,D,D,8,MATHEMATICS,27.4782119017557,35.5867749336112,26.1973912277551,10.737621936878
CO,2019,D,D,8,READING,23.1250262476992,39.2189466676659,33.0523382951197,4.60368878951516
CO,1994,D,D,4,READING,40.6530978255105,31.1365156845338,22.3931609317633,5.81722555819236
CO,1998,R,D,4,READING,32.7126654160453,34.7546901300173,26.3365360485029,6.19610840543452
CO,1998,R,D,8,READING,22.927819770258,47.1910697691387,27.9169146038281,1.96419585677516
CO,1990,R,D,8,MATHEMATICS,42.5306967679472,40.589319688095,15.0089153675336,1.87106817642412
CT,1992,D,?,4,MATHEMATICS,32.6723540995854,42.940038620918,21.4838893168991,2.90371796259747
CT,1992,D,?,4,READING,31.1502251140391,35.144793051157,27.4182543112148,6.28672752358906
CT,1992,D,?,8,MATHEMATICS,35.5592277025254,38.721738086316,22.5219942930058,3.19703991815282
CT,1996,D,?,4,MATHEMATICS,25.2692234668075,44.1021161746889,27.6879525612318,2.94070779727182
CT,1996,D,?,8,MATHEMATICS,29.7154200344147,39.6477455611826,25.5569025581045,5.0799318462981
CT,2000,D,?,4,MATHEMATICS,23.6282651599497,45.461989041143,27.913803686768,2.99594211213928
CT,2000,D,?,8,MATHEMATICS,29.9252998657828,37.02638917103,27.18717832026,5.86113264292717
CT,2003,D,?,4,MATHEMATICS,17.5950011344463,41.3495275190042,35.7105707550062,5.34490059154334
CT,2003,D,?,4,READING,26.3138490030315,31.1321654053042,30.0411934105214,12.5127921811428
CT,2003,D,?,8,MATHEMATICS,26.7699891911146,38.0072942087791,26.882027679431,8.34068892067535
CT,2003,D,?,8,READING,23.4134600569923,39.5776062036067,32.3101415537158,4.69879218568528
CT,2005,D,?,4,MATHEMATICS,15.7449045971618,41.7941079946097,35.9537442332199,6.50724317500863
CT,2005,D,?,4,READING,29.3718998039789,32.3078007348957,26.5820786952232,11.7382207659022
CT,2005,D,?,8,MATHEMATICS,30.1392104411279,35.297903072439,26.7389336853283,7.82395280110483
CT,2005,D,?,8,READING,25.5439182204675,40.83712890367,30.1158800942347,3.50307278162783
CT,2007,D,?,4,MATHEMATICS,16.0830450056524,39.2648165038406,37.3214581052025,7.33068038530451
CT,2007,D,?,4,READING,27.4400208846095,31.4043775212468,28.9937452672497,12.1618563268939
CT,2007,D,?,8,MATHEMATICS,27.2289594338559,38.0724717016362,26.2777830181393,8.42078584636864
CT,2007,D,?,8,READING,23.2960063938844,39.6008489504733,32.5191092517343,4.58403540390798
CT,2009,D,?,4,MATHEMATICS,14.4937434138096,39.330165162542,37.8700511141609,8.30604030948752
CT,2009,D,?,4,READING,24.3964463112761,33.1683619090557,30.9744660353277,11.4607257443405
CT,2009,D,?,4,SCIENCE,22.2456450668424,37.6226386754052,39.5956097029097,0.536106554842608
CT,2009,D,?,8,MATHEMATICS,21.8679910024274,38.3648010302599,29.6200892340278,10.1471187332849
CT,2009,D,?,8,READING,18.7331308111719,38.7424238074574,37.805000993219,4.71944438815164
CT,2009,D,?,8,SCIENCE,30.6803641956618,34.1660352263089,33.3768672832894,1.77673329473991
CT,2011,D,?,4,MATHEMATICS,18.1330903174294,36.41996130864,37.2107898763155,8.23615849761512
CT,2011,D,?,4,READING,26.9216764725985,31.0804966437398,29.8845815438185,12.1132453398432
CT,2011,D,?,8,MATHEMATICS,24.6785267634866,37.1946225155708,28.2846349721722,9.84221574877035
CT,2011,D,?,8,READING,16.6651789568774,38.6159706188262,38.3246761607659,6.39417426353051
CT,2011,D,?,8,SCIENCE,31.2653053209954,33.5429517619442,33.1718847831466,2.01985813391376
CT,2013,D,?,4,MATHEMATICS,16.5017369426265,38.3490365586907,36.4430040493554,8.70622244932736
CT,2013,D,?,4,READING,23.9690477712158,33.4700063654007,30.5807430786323,11.9802027847511
CT,2013,D,?,8,MATHEMATICS,26.18452016826,36.7070885039081,27.0303669363432,10.0780243914887
CT,2013,D,?,8,READING,17.2925707233522,37.6097629793891,38.6322607153102,6.46540558194842
CT,2015,D,?,4,MATHEMATICS,19.4714248088307,39.6361199171834,33.736501225303,7.15595404868282
CT,2015,D,?,4,READING,25.6586839574007,30.8841121638166,30.515344249132,12.9418596296508
CT,2015,D,?,4,SCIENCE,22.9521037981957,39.1458602639533,37.2660388563986,0.635997081452412
CT,2015,D,?,8,MATHEMATICS,27.7156742855967,36.2205361772384,26.3299919115529,9.73379762561202
CT,2015,D,?,8,READING,18.0624908366075,38.6669314767315,36.8084538448601,6.46212384180097
CT,2015,D,?,8,SCIENCE,30.4527956617918,34.5477213674112,33.3949885060799,1.60449446471713
CT,2017,D,?,4,MATHEMATICS,20.6671209455382,39.4079700102033,32.2556262717542,7.66928277250421
CT,2017,D,?,4,READING,26.1486186569723,31.121524360808,30.6182010983678,12.1116558838518
CT,2017,D,?,8,MATHEMATICS,27.9645413549907,35.810652160144,25.9762682769707,10.2485382078945
CT,2017,D,?,8,READING,19.7750870385757,36.4663353331664,37.0655344154525,6.69304321280542
CT,2019,D,?,4,MATHEMATICS,17.5399995547631,37.4623057404592,34.9076153240185,10.0900793807592
CT,2019,D,?,4,READING,29.9671893781603,29.9137122852788,28.5765562457171,11.5425420908438
CT,2019,D,?,8,MATHEMATICS,28.2634712217004,32.5089254191284,25.8035312799359,13.4240720792353
CT,2019,D,?,8,READING,22.4944926485883,36.4949331658253,35.2539730223176,5.7566011632688
CT,1994,D,?,4,READING,31.9238808441129,29.9211253238342,27.3897695857864,10.7652242462665
CT,1998,D,?,4,READING,23.7112116367821,32.7976495038733,32.2568252210633,11.2343136382813
CT,1998,D,?,8,READING,19.1067592097442,41.0475597256664,36.5054082523843,3.34027281220507
CT,2002,D,?,4,READING,25.5632439677022,31.6805154690413,30.9202351218596,11.8360054413969
CT,2002,D,?,8,READING,23.6342868369946,39.2651789175889,33.1800035470699,3.92053069834658
CT,1990,R,?,8,MATHEMATICS,40.1252610714643,38.1311796348375,18.3258132166638,3.41774607703437
DE,1992,D,R,4,MATHEMATICS,45.3609121547711,38.1120490548108,14.7377949587284,1.78924383168965
DE,1992,D,R,4,READING,42.5413772686504,33.2480122141045,19.5097460510373,4.70086446620783
DE,1992,D,R,8,MATHEMATICS,48.4008238960273,36.5344851716347,12.8110635910205,2.25362734131754
DE,1996,D,D,4,MATHEMATICS,46.4408547940545,37.6360983028422,14.5070965038503,1.41595039925291
DE,1996,D,D,8,MATHEMATICS,44.8628719729992,36.2214479891574,15.8707708925491,3.04490914529436
DE,2003,D,D,4,MATHEMATICS,19.3045526684627,49.59046165688,28.1843833297179,2.92060234493937
DE,2003,D,D,4,READING,29.1135959556805,38.1121714300193,26.2304856808927,6.54374693340742
DE,2003,D,D,8,MATHEMATICS,31.5381128906643,42.7738197794651,21.2884895668184,4.39957776305215
DE,2003,D,D,8,READING,23.2494000867904,45.7430158020315,28.6085377602538,2.3990463509243
DE,2005,D,D,4,MATHEMATICS,15.7606446938649,48.0942183907222,31.7103528158667,4.43478409954619
DE,2005,D,D,4,READING,26.681806516499,39.1004392345946,27.6142435227332,6.60351072617322
DE,2005,D,D,8,MATHEMATICS,27.6993159486592,42.6344940436318,24.6504394349428,5.01575057276611
DE,2005,D,D,8,READING,19.9446240928686,49.7995561440825,28.5807803360057,1.67503942704325
DE,2007,D,D,4,MATHEMATICS,13.062609151945,46.9871362803914,35.5876371527335,4.36261741493015
DE,2007,D,D,4,READING,27.3695372832456,38.857951159791,27.0031066691401,6.76940488782323
DE,2007,D,D,8,MATHEMATICS,25.7427914284476,42.9400891521453,24.6777686986448,6.63935072076234
DE,2007,D,D,8,READING,22.774386934825,46.6887475625658,28.2877071932218,2.24915830938738
DE,2009,D,D,4,MATHEMATICS,16.3333422822391,47.2481940811271,31.4938209585962,4.92464267803759
DE,2009,D,D,4,READING,27.2603216560205,37.6319892308585,27.6295643410156,7.4781247721055
DE,2009,D,D,4,SCIENCE,23.1840401180824,43.2939405119924,33.0618654727492,0
DE,2009,D,D,8,MATHEMATICS,24.5446990159574,43.7439317421252,25.5019137545802,6.20945548733718
DE,2009,D,D,8,READING,22.2901867181127,47.0626392329509,28.7783841457997,1.86878990313673
DE,2009,D,D,8,SCIENCE,37.886668975574,37.0405601974519,24.4617597054156,0.611011121558538
DE,2011,D,D,4,MATHEMATICS,16.2801503414374,45.1519696209706,33.5649407768465,5.00293926074539
DE,2011,D,D,4,READING,27.6886291268057,36.1648660410054,28.7456310322942,7.40087379989462
DE,2011,D,D,8,MATHEMATICS,26.3080189845819,41.7706194591695,24.9969694196424,6.92439213660621
DE,2011,D,D,8,READING,22.8806047881257,44.4292084034033,29.3911192403857,3.29906756808519
DE,2011,D,D,8,SCIENCE,36.8271858209631,35.6286160842976,26.4615388779361,1.08265921680323
DE,2013,D,D,4,MATHEMATICS,14.1431001342337,43.7284792408277,34.9399815570698,7.18843906786881
DE,2013,D,D,4,READING,27.2611295918297,34.7370999243586,29.2309866026413,8.77078388117042
DE,2013,D,D,8,MATHEMATICS,28.7354622531611,38.5500398927934,24.7073656236353,8.00713223041019
DE,2013,D,D,8,READING,23.473484228797,43.1856354741432,29.6751980166757,3.66568228038411
DE,2015,D,D,4,MATHEMATICS,18.2381727174554,44.9629580201832,31.7192549719077,5.07961429045369
DE,2015,D,D,4,READING,29.9196284506809,32.9652320732061,27.9543023972258,9.16083707888725
DE,2015,D,D,4,SCIENCE,25.8743263862125,41.5760635242749,32.030819234018,0.518790855494549
DE,2015,D,D,8,MATHEMATICS,31.0495838002081,39.421513543429,22.4089133079536,7.1199893484093
DE,2015,D,D,8,READING,26.6125014779165,42.3140739226837,27.9395030911892,3.1339215082106
DE,2015,D,D,8,SCIENCE,37.870440446612,33.2437748934123,27.369662669995,1.5161219899806
DE,2017,D,D,4,MATHEMATICS,23.2947810812893,40.781959286232,29.0602593131784,6.86300031930026
DE,2017,D,D,4,READING,32.8854297776398,31.2975100204995,26.519773309588,9.29728689227274
DE,2017,D,D,8,MATHEMATICS,33.8373122741604,37.708038213126,20.5685360473393,7.88611346537428
DE,2017,D,D,8,READING,27.8912883434043,39.3516563327475,28.9983416593492,3.75871366449897
DE,2019,D,D,4,MATHEMATICS,21.2621176045314,39.5966213395811,29.7867104359189,9.35455061996859
DE,2019,D,D,4,READING,37.5799100644388,29.9086631305145,23.7987061533342,8.71272065171243
DE,2019,D,D,8,MATHEMATICS,34.7740342365371,36.0018992352937,22.0146500367742,7.20941649139493
DE,2019,D,D,8,READING,30.968167395028,38.0716736464193,27.0075587447761,3.95260021377656
DE,1994,D,D,4,READING,47.6755233446465,29.3526865132509,17.9715203468898,5.00026979521287
DE,1998,D,D,4,READING,46.8102551596327,30.7020396200267,17.607735859333,4.87996936100758
DE,1998,D,D,8,READING,36.2726170946538,40.3886732979477,21.4734466717228,1.86526293567572
DE,2002,D,D,4,READING,29.1782268334824,36.1325596333277,26.6825692382017,8.00664429498814
DE,2002,D,D,8,READING,19.3545397872355,47.7604729402481,30.7418826766722,2.14310459584423
DE,1990,R,R,8,MATHEMATICS,52.2200392493349,33.6076534124654,12.2998721641562,1.87243517404343
DC,1992,D,?,4,MATHEMATICS,76.9211473874465,17.6087329595545,4.60504140023311,0.865078252765956
DC,1992,D,?,4,READING,69.5583848368343,20.9393980488105,7.67378171405507,1.82843540030008
DC,1992,D,?,4,SCIENCE,1.82843540030008,1.82843540030008,1.82843540030008,1.82843540030008
DC,1992,D,?,8,MATHEMATICS,78.1711533467718,17.4503844013321,3.77284940768241,0.605612844213762
DC,1996,D,?,4,MATHEMATICS,79.9355838318605,14.9768617005463,4.1806879769139,0.90686649067936
DC,1996,D,?,8,MATHEMATICS,80.1554327955242,14.4845626061932,4.173137041467,1.18686755681556
DC,2000,D,?,4,MATHEMATICS,75.7628441044689,18.7644797047666,4.53149627588392,0.941179914880598
DC,2000,D,?,8,MATHEMATICS,77.2872071701947,17.1605692035214,4.37828116846966,1.17394245781424
DC,2003,D,?,4,MATHEMATICS,63.6238598844895,29.2763100536848,5.99680125611299,1.10302880571271
DC,2003,D,?,4,READING,69.0407025236421,20.5516577586135,7.61439075398039,2.79324896376403
DC,2003,D,?,4,SCIENCE,2.79324896376403,2.79324896376403,2.79324896376403,2.79324896376403
DC,2003,D,?,8,MATHEMATICS,70.6295936693583,23.4518744186483,4.74385195838929,1.17467995360414
DC,2003,D,?,8,READING,52.9020122221733,36.7204943618716,9.2127626174976,1.1647307984575
DC,2005,D,?,4,MATHEMATICS,55.4263465390529,34.9749852018542,8.30733169543452,1.29133656365836
DC,2005,D,?,4,READING,66.9671958612231,21.7931794438699,8.99630999120989,2.2433147036971
DC,2005,D,?,4,SCIENCE,2.2433147036971,2.2433147036971,2.2433147036971,2.2433147036971
DC,2005,D,?,8,MATHEMATICS,69.2955761544218,23.8358117198821,5.1143223437521,1.75428978194398
DC,2005,D,?,8,READING,54.9742959405233,33.3713693997622,10.5307790824583,1.12355557725618
DC,2007,D,?,4,MATHEMATICS,50.7293652140959,35.7421252707261,11.0108323803694,2.51767713480849
DC,2007,D,?,4,READING,61.2674702700495,24.9237508021419,10.2993059636612,3.50947296414737
DC,2007,D,?,4,SCIENCE,3.50947296414737,3.50947296414737,3.50947296414737,3.50947296414737
DC,2007,D,?,8,MATHEMATICS,65.9400014171788,26.1059858794234,6.89413292017699,1.05987978322081
DC,2007,D,?,8,READING,52.0715854626961,35.863944581532,10.9507297635843,1.1137401921875
DC,2009,D,?,4,MATHEMATICS,43.711126346905,39.2879152637676,13.7348420478991,3.26611634142831
DC,2009,D,?,4,READING,56.1437904601412,27.0838361540346,12.2277217592679,4.54465162655624
DC,2009,D,?,4,SCIENCE,4.54465162655624,4.54465162655624,4.54465162655624,4.54465162655624
DC,2009,D,?,8,MATHEMATICS,59.5524587702094,29.2190089576835,9.07023518298599,2.15829708912116
DC,2009,D,?,8,READING,49.2736948399401,37.0753964021549,12.4403272117758,1.21058154612917
DC,2011,D,?,4,MATHEMATICS,40.1859129012147,38.2511728874338,17.4874210923866,4.07549311896499
DC,2011,D,?,4,READING,56.2279897916453,25.002261433821,13.2124834439083,5.55726533062539
DC,2011,D,?,4,SCIENCE,5.55726533062539,5.55726533062539,5.55726533062539,5.55726533062539
DC,2011,D,?,8,MATHEMATICS,51.9796444022111,30.9810904995826,13.6753226147787,3.36394248342764
DC,2011,D,?,8,READING,48.9734318569508,34.9420649048869,14.4567395468664,1.62776369129586
DC,2011,D,?,8,SCIENCE,75.6096984394674,16.6857082896278,7.26300392720136,0
DC,2013,D,?,4,MATHEMATICS,33.5428623352357,38.5633793917267,21.6038510719987,6.28990720103883
DC,2013,D,?,4,READING,50.3492691062283,26.6852301662177,16.210994565562,6.75450616199198
DC,2013,D,?,4,SCIENCE,6.75450616199198,6.75450616199198,6.75450616199198,6.75450616199198
DC,2013,D,?,8,MATHEMATICS,46.4080311472078,34.75119325777,14.6122599680218,4.22851562700045
DC,2013,D,?,8,READING,42.9318179360013,39.6371792268094,15.6350105388522,1.79599229833716
DC,2015,D,?,4,MATHEMATICS,30.8155559901104,38.499983204684,23.6388568515543,7.04560395365123
DC,2015,D,?,4,READING,44.3116561103487,28.3915468661528,18.8850663875258,8.41173063597266
DC,2015,D,?,4,SCIENCE,8.41173063597266,8.41173063597266,8.41173063597266,8.41173063597266
DC,2015,D,?,8,MATHEMATICS,48.9634548789388,31.8933326860262,14.8775552388772,4.26565719615773
DC,2015,D,?,8,READING,43.9799879820314,37.4209046812492,16.0848717214808,2.51423561523859
DC,2017,D,?,4,MATHEMATICS,31.4294208101655,37.0590633715831,23.9863561915314,7.52515962672004
DC,2017,D,?,4,READING,43.5456896590509,27.7576573418301,19.9712284474121,8.72542455170699
DC,2017,D,?,4,SCIENCE,8.72542455170699,8.72542455170699,8.72542455170699,8.72542455170699
DC,2017,D,?,8,MATHEMATICS,48.6156275349276,30.4564465168699,14.06903403695,6.85889191125252
DC,2017,D,?,8,READING,44.8327599991863,35.2582901198052,16.6490778939653,3.2598719870432
DC,2019,D,?,4,MATHEMATICS,26.8525161623462,38.99028920521,25.9087966176155,8.24839801482834
DC,2019,D,?,4,READING,42.8425376380354,27.0113677024119,20.5223687003549,9.62372595919785
DC,2019,D,?,4,SCIENCE,9.62372595919785,9.62372595919785,9.62372595919785,9.62372595919785
DC,2019,D,?,8,MATHEMATICS,44.6460644138268,32.3299060016496,15.2237381386582,7.80029144586546
DC,2019,D,?,8,READING,41.9307247025834,35.0860572168395,18.9558973912179,4.02732068935922
DC,1994,D,?,4,READING,75.9241932729212,15.9818263769188,5.80656132343194,2.28741902672803
DC,1994,D,?,4,SCIENCE,2.28741902672803,2.28741902672803,2.28741902672803,2.28741902672803
DC,1998,D,?,4,READING,73.1459430379613,16.6137320405519,7.50517151156918,2.7351534099176
DC,1998,D,?,4,SCIENCE,2.7351534099176,2.7351534099176,2.7351534099176,2.7351534099176
DC,1998,D,?,8,READING,56.4771738708256,32.0522233517537,10.3329051472717,1.13769763014901
DC,2002,D,?,4,READING,68.8651176264467,21.5772672705387,7.81574847917956,1.74186662383501
DC,2002,D,?,4,SCIENCE,1.74186662383501,1.74186662383501,1.74186662383501,1.74186662383501
DC,2002,D,?,8,READING,52.0189098930475,38.1047220770313,9.45244260972305,0
DC,1990,D,?,8,MATHEMATICS,83.4302945553885,13.5173861586908,2.27756750086685,0.77475178505393
FL,1992,R,D,4,MATHEMATICS,48.3698004175719,38.3590549623482,12.0919210222415,1.17922359783845
FL,1992,R,D,4,READING,47.425153116441,31.3712258742268,17.9633586713182,3.24026233801399
FL,1992,R,D,8,MATHEMATICS,51.2354073272939,34.1312319880747,13.1515311333586,1.48182955127287
FL,1996,D,D,4,MATHEMATICS,45.4352801995332,39.9866410035139,13.6627482249293,0.915330572023622
FL,1996,D,D,8,MATHEMATICS,46.3360950522054,36.7181486992005,15.2693326035464,1.67642364504781
FL,2003,R,R,4,MATHEMATICS,24.4362685563022,44.5207291388612,27.2570508955222,3.78595140931431
FL,2003,R,R,4,READING,37.2159103324492,31.216541462916,23.716379511321,7.85116869331372
FL,2003,R,R,8,MATHEMATICS,38.349109679283,38.3778566680522,19.0910850540012,4.18194859866366
FL,2003,R,R,8,READING,32.4920655842168,40.8384150326534,24.2986739535124,2.37084542961735
FL,2005,R,R,4,MATHEMATICS,17.8450290675688,45.5641889978043,31.2210731468883,5.36970878773857
FL,2005,R,R,4,READING,35.2383263459141,34.6552404436596,23.1110476104823,6.99538559994392
FL,2005,R,R,8,MATHEMATICS,35.0391692716825,39.3259322801967,21.0502768093897,4.58462163873106
FL,2005,R,R,8,READING,33.9706825650381,40.8907061562186,23.0901702607537,2.04844101798965
